;C1;C2;C3;C4;C5;C1+C2;C1+C3;C1+C4;C1+C5;C2+C3;C2+C4;C2+C5;C3+C4;C3+C5;C4+C5;C1+C2+C3;C1+C2+C4;C1+C2+C5;C1+C3+C4;C1+C3+C5;C1+C4+C5;C2+C3+C4;C2+C3+C5;C2+C4+C5;C3+C4+C5;C1+C2+C3+C4;C1+C2+C3+C5;C1+C2+C4+C5;C1+C3+C4+C5;C2+C3+C4+C5;C1+C2+C3+C4+C5
S11;0.620;0.480;0.400;0.500;0.540;0.920;1.000;1.000;0.500;0.820;0.600;0.960;0.860;0.880;0.780;0.820;0.760;0.380;0.820;0.520;0.420;0.600;0.800;0.900;0.860;0.740;0.680;0.580;0.540;0.720;0.560
S12;0.640;0.460;0.580;0.460;0.580;0.760;0.900;0.900;0.540;0.800;0.460;0.820;0.680;0.860;0.820;0.640;0.460;0.680;0.660;0.720;0.660;0.460;0.880;0.860;0.820;0.660;0.620;0.480;0.760;0.640;0.540
S13;0.520;0.460;0.600;0.440;0.520;0.900;0.820;0.940;0.700;0.640;0.480;0.740;0.680;0.780;0.800;0.680;0.820;0.460;0.860;0.600;0.600;0.360;0.740;0.740;0.700;0.660;0.500;0.520;0.680;0.740;0.520
S14;0.440;0.260;0.560;0.620;0.400;0.160;0.040;0.140;0.500;0.460;0.160;0.240;0.440;0.040;0.120;0.280;0.260;0.500;0.180;0.520;0.480;0.540;0.200;0.220;0.280;0.460;0.440;0.500;0.440;0.260;0.560
S15;0.500;0.520;0.520;0.400;0.460;0.860;0.900;0.820;0.460;0.780;0.380;0.820;0.660;0.900;0.840;0.800;0.780;0.500;0.420;0.500;0.600;0.540;0.780;0.600;0.640;0.700;0.580;0.440;0.580;0.620;0.480
S16;0.500;0.480;0.520;0.480;0.600;0.820;0.920;0.980;0.700;0.540;0.480;0.940;0.540;0.680;0.780;0.760;0.820;0.540;0.760;0.640;0.520;0.640;0.860;0.800;0.800;0.700;0.600;0.440;0.640;0.620;0.460
S17;0.480;0.480;0.460;0.460;0.360;0.860;0.640;0.900;0.480;0.500;0.520;0.880;0.520;0.860;0.880;0.620;0.720;0.580;0.700;0.480;0.520;0.600;0.820;0.800;0.560;0.520;0.500;0.560;0.420;0.660;0.540
S18;0.420;0.520;0.560;0.380;0.540;0.780;0.540;0.720;0.720;0.520;0.560;0.780;0.500;0.580;0.940;0.520;0.620;0.740;0.800;0.680;0.640;0.680;0.800;0.600;0.580;0.700;0.500;0.500;0.540;0.520;0.460
S19;0.460;0.500;0.460;0.480;0.580;0.960;0.920;0.880;0.520;0.620;0.580;0.960;0.560;0.860;0.940;0.800;0.760;0.480;0.740;0.460;0.460;0.660;0.740;0.760;0.740;0.740;0.700;0.640;0.460;0.740;0.540
S20;0.560;0.440;0.720;0.640;0.440;0.660;0.680;0.560;0.480;0.520;0.520;0.560;0.620;0.560;0.560;0.620;0.600;0.500;0.600;0.540;0.580;0.460;0.560;0.620;0.700;0.580;0.460;0.540;0.440;0.600;0.480
S21;0.480;0.580;0.380;0.480;0.480;0.980;0.820;0.960;0.720;0.500;0.600;0.940;0.500;0.880;0.940;0.780;0.800;0.500;0.780;0.680;0.600;0.440;0.760;0.740;0.760;0.720;0.560;0.480;0.620;0.760;0.560
S22;0.520;0.400;0.660;0.500;0.360;0.160;0.260;0.240;0.500;0.420;0.320;0.140;0.440;0.280;0.300;0.440;0.380;0.620;0.440;0.520;0.480;0.420;0.280;0.240;0.280;0.400;0.480;0.480;0.340;0.160;0.500
S23;0.480;0.480;0.580;0.640;0.500;0.940;0.960;0.960;0.460;0.820;0.440;0.940;0.900;0.980;0.980;0.760;0.820;0.440;0.780;0.500;0.500;0.520;0.820;0.820;0.840;0.720;0.580;0.440;0.700;0.620;0.380
S24;0.480;0.500;0.460;0.400;0.480;1.000;1.000;0.980;0.560;0.900;0.500;1.000;0.380;0.960;0.960;0.760;0.840;0.420;0.740;0.520;0.440;0.580;0.840;0.820;0.840;0.920;0.880;0.360;0.580;0.640;0.420
S25;0.580;0.500;0.640;0.400;0.480;0.100;0.100;0.020;0.640;0.280;0.420;0.140;0.320;0.140;0.100;0.320;0.220;0.460;0.260;0.420;0.240;0.580;0.260;0.260;0.240;0.220;0.420;0.480;0.400;0.400;0.520
S26;0.360;0.440;0.360;0.180;0.580;0.260;0.220;0.300;0.360;0.340;0.380;0.180;0.240;0.380;0.340;0.380;0.440;0.420;0.340;0.300;0.360;0.380;0.180;0.140;0.300;0.420;0.280;0.420;0.480;0.280;0.460
S27;0.580;0.460;0.440;0.320;0.400;0.880;0.780;0.740;0.560;0.440;0.680;0.900;0.440;0.860;0.760;0.800;0.800;0.500;0.580;0.560;0.440;0.620;0.740;0.740;0.600;0.620;0.400;0.500;0.480;0.820;0.480
