subject;C1;C1+C2;C1+C2+C3;C1+C2+C3+C4;C1+C2+C3+C4+C5;C1+C2+C3+C5;C1+C2+C4;C1+C2+C4+C5;C1+C2+C5;C1+C3;C1+C3+C4;C1+C3+C4+C5;C1+C3+C5;C1+C4;C1+C4+C5;C1+C5;C2;C2+C3;C2+C3+C4;C2+C3+C4+C5;C2+C3+C5;C2+C4;C2+C4+C5;C2+C5;C3;C3+C4;C3+C4+C5;C3+C5;C4;C4+C5;C5
S15;0.460;0.920;0.700;0.720;0.460;0.580;0.660;0.380;0.460;0.940;0.680;0.520;0.480;0.940;0.560;0.460;0.640;0.760;0.440;0.540;0.840;0.780;0.880;0.860;0.800;0.520;0.820;0.860;0.840;0.920;0.420
S16;0.660;1.000;0.780;0.800;0.620;0.700;0.780;0.780;0.580;0.980;0.760;0.340;0.660;0.980;0.520;0.660;0.400;0.860;0.500;0.660;0.820;0.620;0.800;1.000;0.580;0.500;0.780;0.980;0.620;0.960;0.800
S17;0.560;0.880;0.700;0.500;0.480;0.440;0.760;0.560;0.420;0.860;0.720;0.520;0.420;0.880;0.480;0.340;0.520;0.340;0.440;0.660;0.780;0.460;0.780;0.860;0.700;0.320;0.780;0.860;0.700;0.820;0.620
S18;0.680;0.920;0.900;0.860;0.840;0.720;0.880;0.880;0.700;1.000;0.880;0.880;0.800;1.000;0.780;0.500;0.780;0.740;0.840;0.920;0.920;0.900;1.000;0.960;0.820;0.920;0.960;1.000;0.900;1.000;0.640
S19;0.620;0.940;0.740;0.640;0.440;0.600;0.720;0.580;0.520;0.920;0.780;0.680;0.560;0.940;0.400;0.560;0.560;0.500;0.560;0.800;0.820;0.600;0.720;0.920;0.460;0.620;0.680;0.840;0.640;0.840;0.660
S20;0.500;0.900;0.520;0.680;0.460;0.660;0.540;0.440;0.680;0.900;0.820;0.580;0.620;0.920;0.520;0.440;0.460;0.800;0.480;0.560;0.640;0.620;0.600;0.960;0.800;0.640;0.580;0.860;0.620;0.960;0.380
S21;0.640;0.880;0.780;0.820;0.520;0.720;0.820;0.700;0.640;0.860;0.760;0.640;0.640;0.880;0.500;0.660;0.600;0.800;0.700;0.680;0.800;0.780;0.800;0.880;0.860;0.440;0.860;0.920;0.780;0.940;0.520
S22;0.740;0.960;0.900;0.820;0.560;0.660;0.900;0.620;0.480;0.900;0.840;0.720;0.400;0.880;0.600;0.520;0.880;0.940;0.880;0.940;0.900;0.980;0.780;0.960;0.920;0.940;0.840;0.920;0.860;0.860;0.680
S23;0.400;0.920;0.780;0.720;0.680;0.980;0.820;0.820;0.760;0.960;0.840;0.920;0.860;0.940;0.720;0.900;0.540;0.860;0.660;0.640;0.900;0.700;0.800;0.940;0.540;0.940;0.840;0.960;0.460;0.960;0.680
S24;0.620;0.980;0.860;1.000;0.740;0.840;0.860;0.840;0.840;1.000;0.840;0.480;0.700;1.000;0.720;0.800;0.720;0.940;0.780;0.700;0.860;0.960;0.900;1.000;0.640;0.320;0.820;1.000;0.620;1.000;0.600
S25;0.920;1.000;0.900;0.780;0.720;0.700;0.900;0.680;0.920;1.000;0.960;0.700;0.920;1.000;0.960;1.000;0.800;0.640;0.740;0.760;0.940;0.740;0.840;1.000;0.960;0.720;0.860;1.000;0.940;1.000;0.880
S26;0.400;0.780;0.800;0.580;0.440;0.500;0.660;0.360;0.640;0.800;0.480;0.340;0.520;0.760;0.660;0.400;0.820;0.620;0.560;0.600;0.740;0.500;0.800;0.700;0.720;0.560;0.720;0.620;0.880;0.680;0.540
S27;0.840;0.920;0.780;0.640;0.520;0.440;0.760;0.420;0.540;0.900;0.800;0.540;0.640;0.820;0.640;0.600;0.620;0.680;0.560;0.660;0.680;0.440;0.680;0.960;0.840;0.460;0.760;0.920;0.880;0.880;0.800
